公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
泰州市海港成套设备安装有限公司,中国 江苏 泰州市 泰州市田河工业区,(0523)86 523  86939398/86935588,"尼龙软质吊带 ,  吊绳  , 安全带 , 安全网 , 拆卸工具 , 液压工具 , 酸洗吊装带 , 耐碱吊装带 , 尼龙软梯 ",蔡成林,13805263397,,,225322,泰州企业网,,,,,"法人名称：泰州市海港成套设备安装有限公司主要经营产品：尼龙软质吊带 ,  吊绳  , 安全带 , 安全网 , 拆卸工具 , 液压工具 , 酸洗吊装带 , 耐碱吊装带 , 尼龙软梯 经营范围：工业成套设备安装；绳、网、带、软质吊具、复合钢丝绳、吊具、吊钩、拆卸工具、液压工具制造，销售（凡涉及许可经营的项目凭许可证经营）；自营和代理各类商品及技术的进..营业执照号码：321203000011234经营状态：在业注册资本：人民币518万 (万元)所属分类：其他行业专用设备公司所属城市：泰州企业网顺企编码：12504855商铺：http://taizhoushi030094.11467.com/",,,https://www.11467.com/taizhoushi/co/30094.htm
缙云县宝利特机械制造有限公司,丽水 中国 浙江 缙云县 壶镇镇聚贤路58号,86 0578 3553243,"永磁吊装起 , 带锯条 , 强磁起重器 , 永磁吸盘 , 合金带锯条 , 双金属带锯条 , 扩孔机 , 碾环机 , 吸盘 ",王有军,13906781621,,,321404,201人,,,,7710792,"法人名称：缙云县宝利特机械制造有限公司主要经营产品：永磁吊装起 , 带锯条 , 强磁起重器 , 永磁吸盘 , 合金带锯条 , 双金属带锯条 , 扩孔机 , 碾环机 , 吸盘 经营范围：带锯条、吸盘、锚具、切削工具、金属成形机床制造、销售（法律法规规定须经审批的审批后经营，法律法规禁止的不得经营）。营业执照号码：331122000010393经营状态：在业经营模式：生产厂家成立时间：2006年06月29日职员人数：201人注册资本：280 (万元)所属分类：吸盘公司所属城市：丽水企业网 缙云县 缙云县壶镇镇顺企编码：7710792商铺：http://lishui026288.11467.com/",,,https://www.11467.com/lishui/co/26288.htm
泰州市全力织造厂,江苏省泰州市高港区永安洲镇标准厂房区5号,086-52386927755,吊装带  酸洗吊装带 耐酸吊装带  捆绑带 柔性吊装带 扁平吊装带,陈永海,13815996488,,,quanli596@163.com,生产加工,,,,http://www.quanli-sling.com,法人名称：泰州市全力织造厂主要经营产品：吊装带  酸洗吊装带 耐酸吊装带  捆绑带 柔性吊装带 扁平吊装带经营范围：绳、网、带、纺机配件、手套、水电设备、吊索具制造，加工，销售;自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321203746841893R发证机关：泰州市高港工商行政管理局核准日期：2016-06-03经营状态：在业经营模式：生产加工成立时间：2006年11月01日职员人数：101人注册资本：0万元  (万元)工厂官网：http://www.quanli-sling.com所属分类：纱线公司所属城市：泰州企业网 高港区 高港区永安洲镇类型：个人独资企业顺企编码：103240商铺：http://taizhoushi028306.11467.com/,,,https://www.11467.com/taizhoushi/co/28306.htm
泰州市玺文绳网带有限公司,泰州 泰州市寺巷街道 - ,052386870798,"实体生产：电力牵引绳 , 迪尼玛绳 , 绝缘蚕丝绳 , 绝缘索桥 , 登山绳 , 吊绳 , 吊装带 , 阻燃绳 , 绝缘绳 , 清洗绳 , 吊网 , 绝缘网 , 跨越网 , 软梯 , 阻燃绳 , 绝缘滑车 , 安全网 , 定制各种绳网带电力器材 ",刘先生,13852864619,,,1154980088@qq.com,生产,,,,http://www.13852864619.com,"法人名称：泰州市玺文绳网带有限公司主要经营产品：实体生产：电力牵引绳 , 迪尼玛绳 , 绝缘蚕丝绳 , 绝缘索桥 , 登山绳 , 吊绳 , 吊装带 , 阻燃绳 , 绝缘绳 , 清洗绳 , 吊网 , 绝缘网 , 跨越网 , 软梯 , 阻燃绳 , 绝缘滑车 , 安全网 , 定制各种绳网带电力器材 经营范围：绳、网、带、电力器材、吊索具、五金产品、消防设备、运动健身设备生产销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321291MA1MBCD20P发证机关：泰州医药高新技术产业开发区市场监督管理局核准日期：2015-11-18经营状态：在业经营模式：生产成立时间：2005年11月18日职员人数：3人注册资本：1000 (万元)公司官网：http://www.13852864619.com所属分类：其他作业保护公司所属城市：泰州企业网 海陵区 海陵区寺巷镇类型：有限责任公司(自然人独资)顺企编码：25549453商铺：http://taizhoushi062309.11467.com/",,,https://www.11467.com/taizhoushi/co/62309.htm
泰州市金光电子织造厂,扬州 江苏泰州市海陵区 - ,0523-86342479,"迪尼玛绳 , 电力牵引绳 , 绝缘蚕丝绳 , 安全绳 , 拖车绳 , 吊装网 , 绝缘网 , 健身绳 , 安全带 , 吊装带 ",陈海妹,13814455759,,,1258980088@qq.com,生产,,,,安全带、安全绳公司,"法人名称：泰州市金光电子织造厂主要经营产品：迪尼玛绳 , 电力牵引绳 , 绝缘蚕丝绳 , 安全绳 , 拖车绳 , 吊装网 , 绝缘网 , 健身绳 , 安全带 , 吊装带 经营范围：射频插件、数字配线架、洗涤机械、绳网带制造、销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321291731177088Q发证机关：泰州医药高新技术产业开发区市场监督管理局核准日期：2016-05-04经营状态：在业经营模式：生产成立时间：2001年09月15日职员人数：10人注册资本：82万元 (万元)所属分类：安全带、安全绳公司所属城市：扬州企业网类型：个人独资企业顺企编码：14822992商铺：http://yangzhou042877.11467.com/",,,https://www.11467.com/yangzhou/co/42877.htm
河北东圣吊索具制造有限公司,保定 清苑东闾工业区 - ,(0312),"吊装带 , 手拉葫芦 , 电动葫芦 , 手扳葫芦 , 多功能提升机 , 卷扬机 , 防坠器 , 弹簧平衡器 , 千斤顶 , 吸盘 , 起重链条 , 建筑机械 , 小型搅拌机 , 电力工具 , 卸扣 , 滑车 , 吊运机 , 叉车 , 手动搬运车 , 吊索具 , 起重吊钳 , 石材夹具 ",崔宇菲,15830934171,,,1925641390@qq.com,300 (万元),,,,93226050,"法人名称：河北东圣吊索具制造有限公司主要经营产品：吊装带 , 手拉葫芦 , 电动葫芦 , 手扳葫芦 , 多功能提升机 , 卷扬机 , 防坠器 , 弹簧平衡器 , 千斤顶 , 吸盘 , 起重链条 , 建筑机械 , 小型搅拌机 , 电力工具 , 卸扣 , 滑车 , 吊运机 , 叉车 , 手动搬运车 , 吊索具 , 起重吊钳 , 石材夹具 经营范围：吊装带、手拉葫芦、电动葫芦、手扳葫芦、多功能提升机、卷扬机、防坠器、弹簧平衡器、千斤顶、吸盘、起重链条、建筑机械、搅拌机、电力工具、卸扣、滑车、吊运机、叉车、手动搬运车、吊索具、起重吊钳、石材夹具制造经营状态：在业经营模式：生产成立时间：2017年04月05日职员人数：50人注册资本：300 (万元)公司官网：http://www.dshrine.com所属分类：机械其他未分类公司所属城市：保定企业网顺企编码：93226050商铺：http://93226050.b2b.11467.com/",,,https://www.11467.com/qiye/93226050.htm
泰兴市阳光索具有限公司,泰州 泰兴市宣堡镇工业集聚区3号,0523-87659266,"平衡吊梁 , 钢坯夹具 , 钢板起重钳 , 链条成套索具 , 尼龙绳 , 复合钢丝绳吊索具 , 特种纤维吊装带等。 ",薛长桂,18052678777,,,txxgsj@126.com,在业,,,,矿业装卸设备公司,"法人名称：泰兴市阳光索具有限公司主要经营产品：平衡吊梁 , 钢坯夹具 , 钢板起重钳 , 链条成套索具 , 尼龙绳 , 复合钢丝绳吊索具 , 特种纤维吊装带等。 经营范围：吊索具、液压电动工具销售、加工；机床配件及刀具销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：913212835855561425发证机关：泰州市泰兴工商行政管理局核准日期：2015-12-29经营期限：10年经营状态：在业成立时间：2011年11月11日注册资本：1000万元人民币 (万元)公司官网：http://www.txxgsj.com所属分类：矿业装卸设备公司所属城市：泰州企业网 泰兴市 泰兴市宣堡镇类型：有限责任公司顺企编码：57741商铺：http://taizhoushi035013.11467.com/",,,https://www.11467.com/taizhoushi/co/35013.htm
南京路基弗尔起重机械有限公司,南京 南京市雨花台区梅山街道九号路磊博石材市场G幢9号,02586801790,"电动葫芦 , 手拉葫芦 , 手扳葫芦 , 钢丝绳 , 卸扣 , 吊装带 , 起重滑车 , 吊索具 , 电子吊秤 , 电力机具 , 液压机具 , 起重链条 , 吊钩 , 起重搬运设备 , 千斤顶 , 高空作业工具 , 行车配件 , 五金工具 , 吊机 , 船用花兰 , 链条 ",杨森,13505159657,,,000000,在业,,,,机械设备公司,"法人名称：南京路基弗尔起重机械有限公司主要经营产品：电动葫芦 , 手拉葫芦 , 手扳葫芦 , 钢丝绳 , 卸扣 , 吊装带 , 起重滑车 , 吊索具 , 电子吊秤 , 电力机具 , 液压机具 , 起重链条 , 吊钩 , 起重搬运设备 , 千斤顶 , 高空作业工具 , 行车配件 , 五金工具 , 吊机 , 船用花兰 , 链条 经营范围：起重机械设备、电力设备、五金工具、电线电缆、电工电料、电器、建筑材料、劳保用品销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91320114598033033L发证机关：南京市雨花台区市场监督管理局核准日期：2014-09-25经营期限：10年经营状态：在业成立时间：2012年07月27日职员人数：51人注册资本：150 (万元)所属分类：机械设备公司所属城市：南京企业网 下关区 下关区小市类型：有限责任公司(自然人独资)顺企编码：8481665商铺：http://nanjing0160163.11467.com/",,,https://www.11467.com/nanjing/co/160163.htm
宁波北仑起力索具有限公司,宁波 宁波市北仑区大碶徐洋峙山工业区1号,0574-86136822,"捆绑带 , 拉紧器 , 拖车带 , 吊装带 , 柔性吊带 , 锌扣带 , 安全带 , 涤纶织带及织带配套五金件 ",李武陵,18268657093,,,34245705632@qq.com,2015年12月17日,,,,宁波企业网 北仑区 北仑区大碶,"法人名称：宁波北仑起力索具有限公司主要经营产品：捆绑带 , 拉紧器 , 拖车带 , 吊装带 , 柔性吊带 , 锌扣带 , 安全带 , 涤纶织带及织带配套五金件 经营范围：索具、织带、五金件、机械零部件、塑料件、箱包的制造、加工及零售。自营和代理各类货物和技术的进出口业务（除国家限定公司经营或禁止进出口的货物及技术）。营业执照号码：330206000299873发证机关：宁波市北仑区市场监督管理局经营状态：存续经营模式：生产厂家成立时间：2015年12月17日职员人数：50人注册资本：50 (万元)所属分类：五金工具公司所属城市：宁波企业网 北仑区 北仑区大碶类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：26378253商铺：http://ningbo0232245.11467.com/",,,https://www.11467.com/ningbo/co/232245.htm
大连盛世友信机电设备有限公司,辽宁省大连市沙河口区华北路364号7-21,0411-86667761,"手拉葫芦 , 吊装带 , 吊装钳 , 电动葫芦 , 千斤顶 , 手扳葫芦 ,  吊钩  ,  链条  ,  滑车  , 捆绑器 ",张龙,13591801279,,,2359786208@qq.com,经销批发,,,,起重机公司,"法人名称：大连盛世友信机电设备有限公司主要经营产品：手拉葫芦 , 吊装带 , 吊装钳 , 电动葫芦 , 千斤顶 , 手扳葫芦 ,  吊钩  ,  链条  ,  滑车  , 捆绑器 经营范围：机电设备的销售（不含专项审批）；国内一般贸易（法律、法规禁止的项目除外；法律、法规限制的项目取得许可证后方可经营）*（依法须经批准的项目，经相关部门批准后方可开展经营活动。营业执照号码：91210204792028908W发证机关：大连市沙河口区市场监督管理局核准日期：2014-06-13经营状态：存续（在营、开业、在册）经营模式：经销批发成立时间：2006年10月30日职员人数：11人注册资本：30万元  (万元)所属分类：起重机公司所属城市：大连企业网 旅顺口区 旅顺口区市场类型：有限责任公司(自然人独资)顺企编码：1967656商铺：http://dalian045983.11467.com/",,,https://www.11467.com/dalian/co/45983.htm
河北德斯克起重机械制造有限公司,河北保定清苑东闾开发区 - ,15097436686,"钢丝绳电动葫芦 , 环链电动葫芦 , 防爆电动葫芦 , 气动葫芦 , 舞台葫芦 , 手板葫芦 , 手拉葫芦 , 卷扬机 , 提升机 , 永磁起重器 , 吊装带 ",魏雪萍,15097436686,,,2524817702@qq.com,存续（在营、开业、在册）,,,,http://www.dskqz.com,"法人名称：河北德斯克起重机械制造有限公司主要经营产品：钢丝绳电动葫芦 , 环链电动葫芦 , 防爆电动葫芦 , 气动葫芦 , 舞台葫芦 , 手板葫芦 , 手拉葫芦 , 卷扬机 , 提升机 , 永磁起重器 , 吊装带 经营范围：电动葫芦、手拉葫芦、手扳葫芦、提升机、吊运机、链条、滑车、吊钳、吊索具、千斤顶、单轨跑车、叉车、缷扣、环眼钩、手动搬运车、电动搬运车、永磁起重器制造、销售。自营和代理除国家统一联合经营的出口商品和国家实行核定公司经营的进口商品除外的其他货物的进出口业务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91130608052661484G发证机关：清苑区工商行政管理局核准日期：2015-11-20经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2012年08月21日职员人数：500人注册资本：500万人民币 (万元)公司官网：http://www.dskqz.com所属分类：机械其他未分类公司所属城市：保定企业网 涿州市 涿州市开发区类型：有限责任公司顺企编码：20605684商铺：http://baoding096404.11467.com/",,,https://www.11467.com/baoding/co/96404.htm
上海翔虎起重机械有限公司,中国 上海市闵行区 金都路888号 全国统一服务热线400-0808-178,86 021  31263823//400-0808-178,"电动葫芦 , 手拉葫芦 , 链条电动葫芦 , 微型电动 , 起重滑车 , 起重链条 , 吊装带 , 起重机械配件 ",刘占峰,15611611119,,,210010,http://shanghai0519130.11467.com/,,,,,"法人名称：上海翔虎起重机械有限公司主要经营产品：电动葫芦 , 手拉葫芦 , 链条电动葫芦 , 微型电动 , 起重滑车 , 起重链条 , 吊装带 , 起重机械配件 经营状态：在业注册资本：人民币100万 (万元)所属分类：工程机械配件公司所属城市：上海企业网 闵行区 顺企编码：18277549商铺：http://shanghai0519130.11467.com/",,,https://www.11467.com/shanghai/co/519130.htm
江苏荣鑫通用设备有限公司,泰州 泰州市高港区口岸街道江平东路599号,13901438583,"吊具  , 吊装设备 ,  普通机械及配件  , 绳网带 , 金属制品 , 安全网 , 安全带 ",戴纪荣,15165008350,,,515016701@qq.com,在业,,,,有限责任公司,"法人名称：江苏荣鑫通用设备有限公司主要经营产品：吊具  , 吊装设备 ,  普通机械及配件  , 绳网带 , 金属制品 , 安全网 , 安全带 经营范围：吊具、吊装设备、普通机械及配件、绳、网、带、金属制品、安全网、安全带制造，销售；电器销售；自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321203754613807L发证机关：泰州市高港工商行政管理局核准日期：2015-12-24经营期限：10年经营状态：在业成立时间：2003年09月27日所属分类：安全带、安全绳公司所属城市：泰州企业网 高港区 高港区口岸类型：有限责任公司顺企编码：12525943商铺：http://taizhoushi028480.11467.com/",,,https://www.11467.com/taizhoushi/co/28480.htm
泰州市忠义绳网带厂,泰州 泰州医药高新技术产业开发区寺巷街道二桥社区一组23号,052386171788,"吊带  , 吊装带 , 柔性吊带 , 酸洗吊带 , 扁平吊带 , 安全带 , 化纤吊带 ,  合成纤维吊装带  , 尼龙吊带 ",张粉芳,13852604960,,,1017812175,2001年12月31日,,,,泰州企业网 泰兴市 泰兴市开发区,"法人名称：泰州市忠义绳网带厂主要经营产品：吊带  , 吊装带 , 柔性吊带 , 酸洗吊带 , 扁平吊带 , 安全带 , 化纤吊带 ,  合成纤维吊装带  , 尼龙吊带 经营范围：绳网带、五金工具、机械设备、吊装索具、液压升降工具制造，销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321291733327246L发证机关：泰州医药高新技术产业开发区市场监督管理局核准日期：2016-07-26经营状态：在业成立时间：2001年12月31日注册资本：无需验资 (万元)工厂官网：http://所属分类：起重机公司所属城市：泰州企业网 泰兴市 泰兴市开发区类型：个人独资企业顺企编码：12499905商铺：http://taizhoushi029277.11467.com/",,,https://www.11467.com/taizhoushi/co/29277.htm
泰州市汇力起重装备有限公司,中国 江苏 泰州市 口岸工业园区远东大道东首,(0523)0 523  82123587/86919708,"软梯  ,  吊网  , 吊装带 , 尼龙绳带 , 绳  , 钢板吊钳 , 捆绑器 , 登山绳 , 牵引带 , 起重链 , 钢坯吊具 ",徐茂亭  ,13852619079,,,225321,泰州企业网 高港区 高港区口岸,,,,,"法人名称：泰州市汇力起重装备有限公司主要经营产品：软梯  ,  吊网  , 吊装带 , 尼龙绳带 , 绳  , 钢板吊钳 , 捆绑器 , 登山绳 , 牵引带 , 起重链 , 钢坯吊具 经营范围：许可经营项目：无。一般经营项目：吊装设备、绳、网、带、石油工业专用设备、通用仪器、专用工具车、机械设备、五金工具制造，销售。营业执照号码：321203000006224经营状态：在业注册资本：人民币500万 (万元)所属分类：纺织设备和器材公司所属城市：泰州企业网 高港区 高港区口岸顺企编码：12491308商铺：http://taizhoushi026856.11467.com/",,,https://www.11467.com/taizhoushi/co/26856.htm
泰州市祥泰设备配套有限公司,泰州 泰州市高港区口岸街道集成村7组,13852618185,"安全带 ,  索具  , 电缆网套 , 照明灯具 , 吊装带 , 安全网 ",孙杰雄,13852735884,,,cnxingtai@126.com,10人,,,,有限责任公司,"法人名称：泰州市祥泰设备配套有限公司主要经营产品：安全带 ,  索具  , 电缆网套 , 照明灯具 , 吊装带 , 安全网 经营范围：安全带、安全网、绳、网、带、吊具、电动工具、手动工具、气动工具、电力配件、机电设备配件制造，销售；仪器、仪表、阀门、水泵、密封件、波纹管、管道、聚四氟高压复合软管、照明灯具、电器、消防装备、石化机械配件销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321203718547603Y发证机关：泰州市高港工商行政管理局经营状态：在业成立时间：1999年12月21日职员人数：10人注册资本：人民币580万 (万元)所属分类：工矿灯具公司所属城市：泰州企业网 高港区 高港区口岸类型：有限责任公司顺企编码：12521974商铺：http://taizhoushi031720.11467.com/",,,https://www.11467.com/taizhoushi/co/31720.htm
泰州市开发区新立吊装设备厂,中国 江苏 泰州市 江苏省泰州市寺巷镇大王一组,86 0523  052386818751,"吊装带 , 扁平吊带 , 吊装绳 , 登山绳 , 柔性吊带 , 编织绳 ,  索具  , 安全带 , 安全绳 , 钢丝加芯绳 ",王桃 ,15050507721,,,225300,生产厂家,,,,安全带、安全绳公司,"法人名称：泰州市开发区新立吊装设备厂主要经营产品：吊装带 , 扁平吊带 , 吊装绳 , 登山绳 , 柔性吊带 , 编织绳 ,  索具  , 安全带 , 安全绳 , 钢丝加芯绳 经营范围：化纤绳、网、带、吊具生产、销售，二手设备销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：321291000017941发证机关：泰州医药高新技术产业开发区市场监督管理局核准日期：2010-04-07经营状态：在业经营模式：生产厂家成立时间：2010年04月07日职员人数：5人注册资本：无需验资 (万元)所属分类：安全带、安全绳公司所属城市：泰州企业网 海陵区 海陵区寺巷镇类型：个人独资企业顺企编码：12515997商铺：http://taizhoushi031983.11467.com/",,,https://www.11467.com/taizhoushi/co/31983.htm
保定市起通索具设备有限公司,中国 河北 保定市 保定市阳光北大街427号,86-03123159533,"吊装带 , 插套机 , 压套机 ,  吊环  , 起重钳 ,  链条  ,  滑车  ,  卸扣  ,  吊钩  , 钢丝绳吊索 , 钢丝绳切断器 ",王佳宁,18603222356,,,marketing@bdqitong.cn,存续（在营、开业、在册）,,,,50万元  (万元),"法人名称：保定市起通索具设备有限公司主要经营产品：吊装带 , 插套机 , 压套机 ,  吊环  , 起重钳 ,  链条  ,  滑车  ,  卸扣  ,  吊钩  , 钢丝绳吊索 , 钢丝绳切断器 经营范围：液压机械及元件加工，机械加工。起重吊索具，五金，电料，钢丝绳，电力器材，汽车配件销售，自营和代理除国家组织统一联合经营的出口商品和国家实行核定公司经营的进口商品以外的其他各类货物的进出口业务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91130602763405372X发证机关：竞秀区工商行政管理局核准日期：2015-11-25经营期限：10年经营状态：存续（在营、开业、在册）经营模式：生产加工成立时间：2004年06月07日职员人数：10人注册资本：50万元  (万元)公司官网：http://www.bdqitong.cn所属分类：加工中心公司所属城市：保定企业网类型：有限责任公司顺企编码：570960商铺：http://baoding054700.11467.com/",,,https://www.11467.com/baoding/co/54700.htm
保定市世森商贸有限公司,保定 保定市新市区韩村乡中鲁岗村,15175228080,"起重工具 , 手拉葫芦 , 电动葫芦 , 多功能提升机 , 吊运机 , 千斤顶系列 , 吊装索具 , 吊装带 , 起重货勾 , 起重滑车系列 , 矿用滑车系列 , 手摇/电动绞盘 , 卸扣/花兰螺丝系列/ , 天车配件 , 汽车拉紧器/紧线器 , 手扳葫芦 , 手动液压搬运车/堆高车 , 永磁吸盘/磁力吊 , 电子吊秤 , 安全防护系列 ",李帅,13731202531,,,723873194@qq.com,存续（在营、开业、在册）,,,,吊秤公司,"法人名称：保定市世森商贸有限公司主要经营产品：起重工具 , 手拉葫芦 , 电动葫芦 , 多功能提升机 , 吊运机 , 千斤顶系列 , 吊装索具 , 吊装带 , 起重货勾 , 起重滑车系列 , 矿用滑车系列 , 手摇/电动绞盘 , 卸扣/花兰螺丝系列/ , 天车配件 , 汽车拉紧器/紧线器 , 手扳葫芦 , 手动液压搬运车/堆高车 , 永磁吸盘/磁力吊 , 电子吊秤 , 安全防护系列 经营范围：普通机械设备，五金交电，电子产品，家用电器，计算机、软件及辅助设备，针、纺织品，服装、鞋帽，化妆品及卫生用品，文具用品，体育用品批发、零售；自营和代理国家组织统一联合经营的出口商品和国家实行核定公司经营的进口商品除外的其他货物的进出口业务（法律、行政法规或者国务院决定规定须报经批准的项目，未获批准前...营业执照号码：91130602586925149H发证机关：竞秀区工商行政管理局核准日期：2015-12-14经营期限：10年经营状态：存续（在营、开业、在册）经营模式：生产加工成立时间：2011年11月30日注册资本：50万元  (万元)所属分类：吊秤公司所属城市：保定企业网 新市区 新市区韩村乡类型：有限责任公司顺企编码：570303商铺：http://baoding078997.11467.com/",,,https://www.11467.com/baoding/co/78997.htm
江苏正申索具有限公司,泰州 泰州江苏省泰州市田河振兴北路,0523-86935897,"索具 , 吊索具 , 钢丝绳索具 , 链条索具 , 吊装带 ",孙朵,13775664521,,,sales@zssuoju.com.cn,在业,,,,http://www.zssuoju.com.cn,"法人名称：江苏正申索具有限公司主要经营产品：索具 , 吊索具 , 钢丝绳索具 , 链条索具 , 吊装带 经营范围：吊索具、绳、网、带、安全网、安全带、毛毡带（不含橡胶塑料制品）制造，销售；机械工具、化纤金属制品、同步带、输送带批发，零售；自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321203729303057M发证机关：泰州市高港工商行政管理局核准日期：2015-03-26经营期限：10年经营状态：在业成立时间：2001年06月12日职员人数：100人注册资本：1360万元人民币 (万元)公司官网：http://www.zssuoju.com.cn所属分类：其他通用五金配件公司所属城市：泰州企业网类型：有限责任公司顺企编码：101672商铺：http://taizhoushi030138.11467.com/",,,https://www.11467.com/taizhoushi/co/30138.htm
钢丝绳电动葫芦北京凌鹰,北京 北京市昌平区东小口 - ,010-57288876,"钢丝绳电动葫芦 , 手拉葫芦 , 手板葫芦 , 电动葫芦 , 环链电动葫芦 , 吊装带 ",黎经理,18611422090,,,bjlyqzjx@163.com,http://beijing033213.11467.com/,,,,,"法人名称：钢丝绳电动葫芦北京凌鹰主要经营产品：钢丝绳电动葫芦 , 手拉葫芦 , 手板葫芦 , 电动葫芦 , 环链电动葫芦 , 吊装带 经营状态：在业单位官网：http://www.lingyingqz.com/所属分类：其他行业专用设备公司所属城市：北京企业网 昌平区 昌平区东小口顺企编码：71131商铺：http://beijing033213.11467.com/",,,https://www.11467.com/beijing/co/33213.htm
北京腾利恒新起重有限公司,北京 北京市怀柔区雁栖经济开发区,010-57075172,"1起重机2电动葫芦3手动葫芦4磁力吊 , 吊钳 , 滑车 , 单轨小车 , 吊装带 , 捆绑器等5千斤顶油车6配件系列（80级起重链条 , 手拉链条 , 葫芦罩壳吊钩等）。 ",小刘,13911893394,,,tenglihengxin@126.com,58412,,,,,"法人名称：北京腾利恒新起重有限公司主要经营产品：1起重机2电动葫芦3手动葫芦4磁力吊 , 吊钳 , 滑车 , 单轨小车 , 吊装带 , 捆绑器等5千斤顶油车6配件系列（80级起重链条 , 手拉链条 , 葫芦罩壳吊钩等）。 经营状态：在业成立时间：2009年06月14日公司官网：http://www.qzsb.cn所属分类：起重装卸设备公司所属城市：北京企业网 怀柔区 怀柔区怀柔顺企编码：58412商铺：http://beijing0488561.11467.com/",,,https://www.11467.com/beijing/co/488561.htm
沈阳友谊起重设备有限公司,沈阳 沈阳市铁西区滑翔艳粉新村64号,024-66682200,"电动葫芦 , 手拉葫芦 , 手扳葫芦 , 搬运车 , 堆高车 , 搬运小坦克 , 吊运机 , 磁力吊 , 弹簧平衡器 , 吊装带 , 起重滑车 , 手摇绞盘 , 多功能提升机 , 起重索具及各种配套产品。 ",张经理,13555817352,,,794290905@qq.com,运输搬运设备公司,,,,,"法人名称：沈阳友谊起重设备有限公司主要经营产品：电动葫芦 , 手拉葫芦 , 手扳葫芦 , 搬运车 , 堆高车 , 搬运小坦克 , 吊运机 , 磁力吊 , 弹簧平衡器 , 吊装带 , 起重滑车 , 手摇绞盘 , 多功能提升机 , 起重索具及各种配套产品。 经营状态：在业成立时间：2001年05月06日职员人数：150人注册资本：100 (万元)公司官网：http://794290905.b2b.hc360.com所属分类：运输搬运设备公司所属城市：沈阳企业网 铁西区 顺企编码：51829商铺：http://shenyang081231.11467.com/",,,https://www.11467.com/shenyang/co/81231.htm
绍兴县展鹰织造有限公司,绍兴 绍兴市柯桥区钱清镇三西村上浦西,(0575)086 575 18757515058,"全棉面料 , 涤棉面料 , 涤纶面料 , 涤棉交织面料 , 锦棉 , 棉锦面料 ",王初锋,18757515058,,,312000,绣花布公司,,,,http://shaoxing0118165.11467.com/,"法人名称：绍兴县展鹰织造有限公司主要经营产品：全棉面料 , 涤棉面料 , 涤纶面料 , 涤棉交织面料 , 锦棉 , 棉锦面料 经营范围：一般经营项目：生产、加工：针纺织品、服装；批发、零售：针纺织品、服装、鞋帽、服装辅料、轻纺原料；货物进出口（法律、行政法规禁止的除外）。营业执照号码：330621000137918发证机关：绍兴市柯桥区工商行政管理局经营状态：存续成立时间：2010年12月08日所属分类：绣花布公司所属城市：绍兴企业网 绍兴县 绍兴县钱清镇类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：10412067商铺：http://shaoxing0118165.11467.com/",,,https://www.11467.com/shaoxing/co/118165.htm
嘉善永联无纺制品有限公司,浙江嘉兴嘉善县范泾东 - ,86-057384516688,"喷胶棉 , 无胶棉 , 涤纶短纤 , 色带 , 珍珠棉 , 硬质棉 , 阻燃棉 ",方岑,13626760508,,,314000,存续,,,,80万元  (万元),"法人名称：嘉善永联无纺制品有限公司主要经营产品：喷胶棉 , 无胶棉 , 涤纶短纤 , 色带 , 珍珠棉 , 硬质棉 , 阻燃棉 经营范围：一般经营项目：生产销售：喷胶棉、无纺布、无胶棉、家具辅料、紧固件。营业执照号码：91330421559693039T发证机关：嘉善县市场监督管理局核准日期：2016-08-30经营期限：10年经营状态：存续经营模式：生产加工成立时间：2010年08月11日职员人数：11人注册资本：80万元  (万元)所属分类：无纺布厂黄页所属城市：嘉兴企业网 嘉善县 类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：6041609商铺：http://jiaxing0135019.11467.com/",,,https://www.11467.com/jiaxing/co/135019.htm
