公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
苏州比科睿机电设备有限公司,苏州 苏州工业园区和顺路58号新海宜二期南楼五层501A,0512-62748546,"除尘器 , 除尘设备 , 环保设备 , PLC自动化控制 , 再生铝除尘器 , 电炉除尘器 , 木工除尘器 , 雕刻机除尘器 , 打磨除尘器。 ",李先生,13405035296,,,szbikerui@yeah.net,2014年02月26日,,,,苏州企业网,"法人名称：苏州比科睿机电设备有限公司主要经营产品：除尘器 , 除尘设备 , 环保设备 , PLC自动化控制 , 再生铝除尘器 , 电炉除尘器 , 木工除尘器 , 雕刻机除尘器 , 打磨除尘器。 经营范围：研发、销售：机电设备及零部件、工业除尘设备及配件、仪器仪表、电子产品、电源、电池、工业智能系统及其测试系统、夹具；销售：防静电设备及耗材、电子元器件、建材、工业控制设备，包装材料及工业耗材、办公用品、劳保用品、五金工具、化工产品；工业设备的系统集成、安装工程、售后服务及上门维修服务。...营业执照号码：91320594087955511D发证机关：苏州工业园区市场监督管理局核准日期：2015-12-18经营状态：在业成立时间：2014年02月26日注册资本：50万元 (万元)公司官网：http://www.bikerui.com所属分类：涂装除尘设备公司所属城市：苏州企业网类型：有限责任公司顺企编码：19157413商铺：http://suzhou0357538.11467.com/",,,https://www.11467.com/suzhou/co/357538.htm
淄博尼特国际贸易有限公司,淄博 张店新材料交易中心 - ,(0533),"二氯甲烷 , 二氯乙烷 , DMF , 环己酮 , 环己烷 , 三乙胺 , 四氢呋喃 , 氯化亚砜 ",宋绍民,13370681344,,,694289592@QQ.COM,,,,,,"法人名称：淄博尼特国际贸易有限公司主要经营产品：二氯甲烷 , 二氯乙烷 , DMF , 环己酮 , 环己烷 , 三乙胺 , 四氢呋喃 , 氯化亚砜 经营状态：在业所属分类：一元醇公司所属城市：淄博企业网顺企编码：95250187商铺：http://95250187.b2b.11467.com/",,,https://www.11467.com/qiye/95250187.htm
淄博泰林纺织有限公司,山东省淄博市周村区米山路18号,0533-6811027,氨纶包覆纱.氨锦包覆纱.氨涤包覆纱.氨粘包覆纱.橡筋包覆纱.氨纶色包纱.氨棉包覆纱.弹力织带.,殷青国,18678219480,,,1054722330@qq.com,无,,,,http://www.tlfzyqg.com,法人名称：淄博泰林纺织有限公司主要经营产品：氨纶包覆纱.氨锦包覆纱.氨涤包覆纱.氨粘包覆纱.橡筋包覆纱.氨纶色包纱.氨棉包覆纱.弹力织带.经营范围：化学纤维制品、包覆纱制品、纺织面料加工、销售，纸管生产（不含造纸）、销售，纺织品、纺织原料（不含危险、易制毒化学品）、纱线销售，货物进出口（法律、行政法规禁止经营的项目除外，法律、行政法规限制经营的项目要取得许可后经营）*(依法须经批准的项目，经相关部门批准后方可开展经营活动)发证机关：周村区工商行政管理局核准日期：2016-05-05经营期限：10年经营状态：在营（开业）企业经营模式：无成立时间：2003年05月19日职员人数：200人注册资本：130 (万元)公司官网：http://www.tlfzyqg.com所属分类：纱线公司所属城市：淄博企业网 周村区 类型：有限责任公司(自然人投资或控股)顺企编码：37560商铺：http://zibo089806.11467.com/,,,https://www.11467.com/zibo/co/89806.htm
涟水县大唐织带厂,淮安 淮安市涟水县涟城镇工业区海棠路23号,86-051783377967,"阻燃织带 , 可降解松紧带 , 橡筋 , 箱包带 , 遮阳网包边带 , 空心套管 , 段染人字带 , PP带 , 涤纶带 , 尼龙（锦纶）带 , 棉麻带 , 涤棉织带 , 纽扣带 , 荧光带 , 反光带 , 夜光带 , 抗紫外线带等 ",张玉霞,13852248976,,,dtzdc001@163.com,15人,,,,243477,"法人名称：涟水县大唐织带厂主要经营产品：阻燃织带 , 可降解松紧带 , 橡筋 , 箱包带 , 遮阳网包边带 , 空心套管 , 段染人字带 , PP带 , 涤纶带 , 尼龙（锦纶）带 , 棉麻带 , 涤棉织带 , 纽扣带 , 荧光带 , 反光带 , 夜光带 , 抗紫外线带等 经营范围：纺织带类、绳类产品的加工、销售。营业执照号码：320826600571016经营状态：在业经营模式：生产加工成立时间：2011年11月03日职员人数：15人工厂官网：http://www.hadtzd.cn所属分类：纺织辅料公司所属城市：淮安企业网 涟水县 涟水县涟城镇顺企编码：243477商铺：http://huaian051828.11467.com/",,,https://www.11467.com/huaian/co/51828.htm
东莞市嘉宏有机硅科技有限公司,东莞 东莞市松山湖高新技术产业开发区工业北一路7号,86-076983480000,"纺织助剂 , 精练渗透剂 , 纺织软片 , 纺织硅油 , 防沾皂洗剂 , 印染助剂 , 除油剂 , 软油精 , 柔软剂 , 匀染剂 , 固色剂 , 软膏 ",祁凯鹏,13729970151,,,doon000@sina.com,生产加工 [已实地认证],,,,http://www.dggoon.com,"法人名称：东莞市嘉宏有机硅科技有限公司主要经营产品：纺织助剂 , 精练渗透剂 , 纺织软片 , 纺织硅油 , 防沾皂洗剂 , 印染助剂 , 除油剂 , 软油精 , 柔软剂 , 匀染剂 , 固色剂 , 软膏 经营范围：生产、研发、销售：有机硅材料、有机高分子材料（不含化学危险品）；货物进出口、技术进出口（法律、行政法规禁止的项目除外；法律、行政法规限制的项目须取得许可后方可经营）。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：9144190079292389X5发证机关：东莞市工商行政管理局核准日期：2016-03-04经营状态：存续经营模式：生产加工 [已实地认证]成立时间：2006年08月17日职员人数：101人注册资本：400 (万元)公司官网：http://www.dggoon.com所属分类：通用有机试剂公司所属城市：东莞企业网 松山湖 类型：有限责任公司(自然人投资或控股)顺企编码：2441003商铺：http://dongguan0399974.11467.com/",,,https://www.11467.com/dongguan/co/399974.htm
呼和浩特市玉泉区宇飞地毯直销中心,呼和浩特 呼和浩特玉泉区大北街,0471-6308408 13948530306,"内蒙古呼和浩特宇飞地毯直销中心 , 您身边的地毯专家 , 已诚信经营22年。主要经营各类纯羊毛手工地毯。 宾馆酒店krv , 工程地毯 , 南韩丝 , 威尔顿 , 尼龙高清印花地毯！草坪地毯 , 雪尼尔等各类家庭用地毯 , 及各种 ",任栽根,13948530306,,,1315890416@qq.com,批发零售,,,,http://huhehaote036151.11,"法人名称：呼和浩特市玉泉区宇飞地毯直销中心主要经营产品：内蒙古呼和浩特宇飞地毯直销中心 , 您身边的地毯专家 , 已诚信经营22年。主要经营各类纯羊毛手工地毯。 宾馆酒店krv , 工程地毯 , 南韩丝 , 威尔顿 , 尼龙高清印花地毯！草坪地毯 , 雪尼尔等各类家庭用地毯 , 及各种 经营范围：许可经营项目：无， 一般经营项目：地毯批发零售及加工。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：150104600056118发证机关：呼和浩特市工商行政管理局玉泉分局核准日期：2014-08-14经营状态：存续经营模式：批发零售成立时间：1999年03月21日职员人数：5人注册资本：100 (万元)单位官网：http://huhehaote036151.11所属分类：其他商务服务公司所属城市：呼和浩特企业网 玉泉区 类型：个体户顺企编码：25594294商铺：http://huhehaote036151.11467.com/",,,https://www.11467.com/huhehaote/co/36151.htm
深圳市戈埃尔科技有限公司,深圳 深圳市宝安区大浪街道金地大科技园,0755-88863832,"喇叭防水膜 , 喇叭防水透声膜 , 手机防尘防水膜 , 音腔防水防尘膜 , 麦克防水膜 , 手机喇叭防水膜 , 防水防尘喇叭网 , 防水手机辅料 , 防水双面胶 , 耐低温双面胶 , LCD泡棉 , LCD防水泡棉 , TP背胶 , LCD密封垫 ",姚庞,13691801529,,,goel@vip.163.com,在业,,,,200 (万元),"法人名称：深圳市戈埃尔科技有限公司主要经营产品：喇叭防水膜 , 喇叭防水透声膜 , 手机防尘防水膜 , 音腔防水防尘膜 , 麦克防水膜 , 手机喇叭防水膜 , 防水防尘喇叭网 , 防水手机辅料 , 防水双面胶 , 耐低温双面胶 , LCD泡棉 , LCD防水泡棉 , TP背胶 , LCD密封垫 经营范围：防水材料、透气材料、电子辅料、五金制品、塑胶制品的生产、研发与销售；国内贸易，货物及技术进出口，防水测试机、点胶机设备的销售。(法律、行政法规禁止的项目除外；法律、行政法规限制的项目须取得许可后方可经营）^营业执照号码：914403005891634502发证机关：深圳市市场监督管理局龙华局核准日期：2016-08-09经营期限：10年经营状态：在业经营模式：生产厂家成立时间：2012年01月16日职员人数：60人注册资本：200 (万元)所属分类：电声器件公司所属城市：深圳企业网 宝安区 宝安区大浪类型：有限责任公司顺企编码：10852815商铺：http://shenzhen0776581.11467.com/",,,https://www.11467.com/shenzhen/co/776581.htm
上海福贸展览服务有限公司,上海 上海市莲花南路1951号格兰大厦403室,021-59532901,"日本展会 , 机票 , 签证 , 酒店 , 翻译 ",王钎霖,17621674561,,,3081853237@qq.com,95216172,,,,,"法人名称：上海福贸展览服务有限公司主要经营产品：日本展会 , 机票 , 签证 , 酒店 , 翻译 经营状态：在业职员人数：50人注册资本：1800 (万元)所属分类：综合类展会公司所属城市：上海企业网顺企编码：95216172商铺：http://95216172.b2b.11467.com/",,,https://www.11467.com/qiye/95216172.htm
东莞市艾卡环保科技有限公司,东莞 东莞市寮步镇横坑管理区禾合田村,13798801535,"保税废料退港 , 回收废线路板 , 回收废电路板 , 回收锂电池 , 废铜 ",房经理,13798801535,,,104419287@qq.com,生产,,,,http://www.ikahb.com,"法人名称：东莞市艾卡环保科技有限公司主要经营产品：保税废料退港 , 回收废线路板 , 回收废电路板 , 回收锂电池 , 废铜 经营范围：环保工程 水处理材料  严控废物、危险废物收集处理 生物质能源 合同能源管理 保税废料 涉密载体销毁 废线路板 覆铜板边角料 废旧稀有金属 废电子电器  废旧电路板 废铜铜泥 锡渣锡灰  废锡 废旧电线电缆 镀金镀银 含金银锡铜废料 废不锈钢 废铝 废锌合金 废铅营业执照号码：91441900MA4UJ0574N发证机关：东莞市工商行政管理局核准日期：2015-10-16经营状态：存续经营模式：生产成立时间：2015年10月16日职员人数：1人注册资本：500 (万元)公司官网：http://www.ikahb.com所属分类：废铁公司所属城市：东莞企业网类型：有限责任公司(自然人投资或控股)顺企编码：23591977商铺：http://dongguan0616673.11467.com/",,,https://www.11467.com/dongguan/co/616673.htm
苏州含金新材料有限公司,苏州 花桥镇绿地大道 - ,(0512),"塑胶原料 , POM ,  PC , ABS ,  PP/PET , PA6 , EVA , PET , PA66 , PMMA ,  PC/ABS , TPU , TPR , PBT , POE ",唐烟雲,15221766885,,,909476436@qq.com,100万元人民币 (万元),,,,91905115,"法人名称：苏州含金新材料有限公司主要经营产品：塑胶原料 , POM ,  PC , ABS ,  PP/PET , PA6 , EVA , PET , PA66 , PMMA ,  PC/ABS , TPU , TPR , PBT , POE 经营范围：新型建筑材料、塑料制品、橡塑制品、塑胶原料、化工原料及产品（不含危险品）、五金制品、五金工具的销售；货物及技术的进出口业务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91320583346462237U	发证机关：昆山市市场监督管理局经营状态：在业成立时间：2015年08月07日注册资本：100万元人民币 (万元)所属分类：其他合成材料厂黄页所属城市：苏州企业网类型：有限责任公司(自然人独资)顺企编码：91905115商铺：http://91905115.b2b.11467.com/",,,https://www.11467.com/qiye/91905115.htm
江苏金发化纤设备有限公司,江苏镇江句容郭庄镇端王村1号 - ,13901594415,"化纤生产线 , 化纤设备单机 , 化学纤维短纤设备 ",陈经理,13901594415,,,85817332@qq.com,在业,,,,纺织设备和器材公司,"法人名称：江苏金发化纤设备有限公司主要经营产品：化纤生产线 , 化纤设备单机 , 化学纤维短纤设备 经营范围：化纤机械设备及配件制造、销售；自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）；各种差别化、功能化化学纤维、高技术纤维生产、销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321183755053450R发证机关：句容市市场监督管理局核准日期：2016-03-02经营期限：10年经营状态：在业成立时间：2003年10月28日职员人数：8人注册资本：400万元人民币 (万元)所属分类：纺织设备和器材公司所属城市：镇江企业网 句容市 句容市郭庄镇类型：有限责任公司顺企编码：16214819商铺：http://zhenjiang034307.11467.com/",,,http://www.11467.com/zhenjiang/co/34307.htm
厦门良厦贸易有限公司,厦门 湖里区林后社677号 - ,0592-5783587,"美国PTI粉尘 , 日本JIS粉尘 , DMT , AATCC , SDC , JAMESH 测试用品 ",石进良,15396145919,,,2450467437qq@126.com,,,,,,"法人名称：厦门良厦贸易有限公司主要经营产品：美国PTI粉尘 , 日本JIS粉尘 , DMT , AATCC , SDC , JAMESH 测试用品 经营状态：在业所属分类：其他行业专用设备公司所属城市：厦门企业网顺企编码：93080907商铺：http://93080907.b2b.11467.com/",,,https://www.11467.com/qiye/93080907.htm
德州润泽土工材料有限公司,山东省德州市陵县东关开发区8号,0534-8823019,"聚乙烯土工膜 , 无纺土工布 , 塑料排水板 , 防草布 , 复合土工膜 , 防渗膜 ",宋新,15953441355,,,15953441355@163.com,生产,,,,http://www.sddzrz.com,"法人名称：德州润泽土工材料有限公司主要经营产品：聚乙烯土工膜 , 无纺土工布 , 塑料排水板 , 防草布 , 复合土工膜 , 防渗膜 经营范围：针刺地毯、土工材料、复合土工材料、防水卷材制造、销售、施工；建筑防水材料、丙纶纤维、地毯背胶、土工膜胶、土工格栅、土工格室、压膜（FE膜）、土工合成材料销售以及出口业务（依法须经批准的项目，经相关部门批准后方可开展经营活动）发证机关：德州市陵城区市场监督管理局核准日期：2016-11-14经营期限：10年经营状态：在营（开业）企业经营模式：生产成立时间：2014年08月18日职员人数：50人注册资本：500 (万元)公司官网：http://www.sddzrz.com所属分类：工地施工材料公司所属城市：德州企业网 陵县 类型：有限责任公司(自然人投资或控股)顺企编码：26222829商铺：http://dezhou072582.11467.com/",,,https://www.11467.com/dezhou/co/72582.htm
上海镭朔信息科技有限公司,上海 上海市嘉定区曹安公路3918号,(021)400 628 5882,"iso3834认证 , en15085认证 , en1090认证 , sil认证 , GRS认证 , OCS认证 , RCS认证 , GOTS认证 , TSI认证 , FDA认证 , ETL认证 , ASME认证 , ce认证 , CUTR认证 , ISO认证 , PED认证 , Step认证 , Oeko认证 , ISO9001认证 , ISO14001认证 , ISO45001认证 , IRIS认证 , TS16949认证 , 3c认证 , 煤安认证 , SABER认证 ",苏先生,13167050230,,,sdb@rasoogroup.com,存续（在营、开业、在册）,,,,机械行业认证公司,"法人名称：上海镭朔信息科技有限公司主要经营产品：iso3834认证 , en15085认证 , en1090认证 , sil认证 , GRS认证 , OCS认证 , RCS认证 , GOTS认证 , TSI认证 , FDA认证 , ETL认证 , ASME认证 , ce认证 , CUTR认证 , ISO认证 , PED认证 , Step认证 , Oeko认证 , ISO9001认证 , ISO14001认证 , ISO45001认证 , IRIS认证 , TS16949认证 , 3c认证 , 煤安认证 , SABER认证 经营范围：从事“信息科技、计算机科技、机电科技（除特种设备）”领域内的技术开发、技术咨询、技术服务（除互联网信息服务），投资咨询、商务咨询、企业管理咨询（除经纪），市场营销策划，翻译服务，计算机网络工程，设计制作各类广告，合同能源管理服务，计算机、软件及辅助设备（除计算机信息系统安全专用产品），机电设备，日用...营业执照号码：91310116090003351Q发证机关：金山区市场监管局核准日期：2013-12-30经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2013年12月30日注册资本：10 (万元)公司官网：http://www.rasoocorp.com所属分类：机械行业认证公司所属城市：上海企业网 金山区 金山区枫泾镇类型：有限责任公司顺企编码：41930386商铺：http://41930386.b2b.11467.com/",,,https://www.11467.com/qiye/41930386.htm
北京天和雅居窗饰有限公司,北京 北京市丰台区菜户营58号1102室,01056187028,室内外遮阳产品,孙经理,13552085557,,,sqylxjq@163.com,在营（开业）企业,,,,980 (万元),法人名称：北京天和雅居窗饰有限公司主要经营产品：室内外遮阳产品经营范围：网上销售针纺织品、服装鞋帽、日用品、文具用品、体育用品、工艺美术品、机械设备、五金交电、电子产品、建筑材料、装饰材料、皮革制品。（依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动。）营业执照号码：110106015371888发证机关：丰台分局核准日期：2015-03-17经营期限：10年经营状态：在营（开业）企业经营模式：经销批发成立时间：2012年01月01日职员人数：11人注册资本：980 (万元)所属分类：窗帘配件公司所属城市：北京企业网 丰台区 丰台区丰台类型：有限责任公司(自然人独资)顺企编码：19378564商铺：http://beijing0724778.11467.com/,,,https://www.11467.com/beijing/co/724778.htm
泊头市富泰环保设备有限公司,河北省沧州市泊头市富镇杨王村北,17065608788,"除尘布袋 , 除尘骨架 , 电磁脉冲阀 , 芒刺线 , 除尘器花板 , 单机除尘器 , 脉冲除尘器 ",候帅,17065608788,,,3255934004@qq.com,40人,,,,沧州企业网 任邱市 任邱市开发区,"法人名称：泊头市富泰环保设备有限公司主要经营产品：除尘布袋 , 除尘骨架 , 电磁脉冲阀 , 芒刺线 , 除尘器花板 , 单机除尘器 , 脉冲除尘器 经营范围：除尘设备及配件生产、加工、销售*（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91130981MA07R1DQ9U发证机关：泊头市市场监督管理局经营状态：存续（在营、开业、在册）成立时间：2016年05月23日职员人数：40人注册资本：500 (万元)公司官网：http://www.btfthb.com所属分类：环保公司所属城市：沧州企业网 任邱市 任邱市开发区类型：有限责任公司(自然人独资)顺企编码：26639573商铺：http://cangzhou0128330.11467.com/",,,https://www.11467.com/cangzhou/co/128330.htm
上海锦迪丝网有限公司,上海 上海市普陀区绥德路889弄3号219-46室, 021 69115381,"过滤网 , 丝印网纱 , 过滤筛网 , 过滤袋 , 尼龙筛网 , 涤纶筛网 , 液体过滤网 , 不锈钢丝印网 , 面粉筛网 , 高精密网纱 , 订做丝网 , 加工丝网 , 尼龙丝网 , 涤纶丝网 , 锦纶丝网 , 过滤片 , 过滤条 , 耐高温网纱 , 高张力网纱 , 无缝过滤袋 ",张悦,15601712336,,,869444694@qq.com,2017年04月07日,,,,上海企业网 嘉定区 ,"法人名称：上海锦迪丝网有限公司主要经营产品：过滤网 , 丝印网纱 , 过滤筛网 , 过滤袋 , 尼龙筛网 , 涤纶筛网 , 液体过滤网 , 不锈钢丝印网 , 面粉筛网 , 高精密网纱 , 订做丝网 , 加工丝网 , 尼龙丝网 , 涤纶丝网 , 锦纶丝网 , 过滤片 , 过滤条 , 耐高温网纱 , 高张力网纱 , 无缝过滤袋 经营范围：销售：丝网，滤布，过滤材料，筛网及配件，五金，机电设备；从事货物及技术的进出口业务。【依法须经批准的项目，经相关部门批准后方可开展经营活动】营业执照号码：91310107MA1G0E634F发证机关：普陀区市场监督管理局经营状态：存续（在营、开业、在册）经营模式：生产成立时间：2017年04月07日职员人数：2人注册资本：100 (万元)所属分类：其他纺织加工公司所属城市：上海企业网 嘉定区 类型：有限责任公司（自然人投资或控股）顺企编码：52013172商铺：http://shanghai01306378.11467.com/",,,https://www.11467.com/shanghai/co/1306378.htm
河北神亚起重机械制造有限公司,保定 清苑县神亚工业园区 - ,0312-8152895,手动葫芦 HSZ圆形手拉葫芦 HSZ-C三角形手拉葫芦 维多手拉葫芦 VITL手拉葫芦 东洋手拉葫芦 TOYO手拉葫芦 手扳葫芦 丙纶吊装带 涤纶吊装带 柔性吊装带 PA微型电动葫芦 CD1电动葫芦 KCD提升机 卷扬机 吊运机 千斤顶 吊索具,马经理,17325203895,,,shenyqizhong@163.com,存续（在营、开业、在册）,,,,800 (万元),法人名称：河北神亚起重机械制造有限公司主要经营产品：手动葫芦 HSZ圆形手拉葫芦 HSZ-C三角形手拉葫芦 维多手拉葫芦 VITL手拉葫芦 东洋手拉葫芦 TOYO手拉葫芦 手扳葫芦 丙纶吊装带 涤纶吊装带 柔性吊装带 PA微型电动葫芦 CD1电动葫芦 KCD提升机 卷扬机 吊运机 千斤顶 吊索具经营范围：手拉葫芦及配件、手扳葫芦、起重滑车、千斤顶、起重工具、起重链条、吊钩、吊装带、卷扬机制造、销售；电动葫芦、紧线器、提升机、钢丝绳、电动机销售；货物进出口业务（国家限制、禁止经营的除外）（法律、行政法规或国务院决定规定须报经审批的项目，未获批准前不准经营）营业执照号码：911306080774744585发证机关：清苑区工商行政管理局核准日期：2015-12-05经营期限：10年经营状态：存续（在营、开业、在册）经营模式：生产加工成立时间：2013年09月03日职员人数：5人注册资本：800 (万元)公司官网：http://www.shenyajx.com所属分类：起重装卸设备公司所属城市：保定企业网 清苑县 清苑县清苑镇类型：有限责任公司顺企编码：543712商铺：http://baoding083673.11467.com/,,,https://www.11467.com/baoding/co/83673.htm
东莞市易利嘉电子有限公司,东莞 东城区桑园洋富工业园 - ,86-076986219238,"安规电容Y1X1 , Y2X1 , 安规电容MKP-X2 , 高压陶瓷电容CC81CT81 , 金属化薄膜电容CBB21CL21 , 瓷片电容 , 独石电容MLC , 涤纶电容CL11 ",陈敏,未提供,,,1953838734@qq.com,存续,,,,250 (万元),"法人名称：东莞市易利嘉电子有限公司主要经营产品：安规电容Y1X1 , Y2X1 , 安规电容MKP-X2 , 高压陶瓷电容CC81CT81 , 金属化薄膜电容CBB21CL21 , 瓷片电容 , 独石电容MLC , 涤纶电容CL11 经营范围：生产、销售：电容器及其它电子元器件；商品进出口贸易。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：91441900760648408D发证机关：东莞市工商行政管理局核准日期：2016-04-14经营期限：10年经营状态：存续经营模式：生产加工 [已实地认证]成立时间：2004年04月09日职员人数：200人注册资本：250 (万元)公司官网：http://www.easygather.com所属分类：电子器件厂黄页所属城市：东莞企业网 东城 类型：有限责任公司(自然人投资或控股)顺企编码：2514220商铺：http://dongguan021018.11467.com/",,,https://www.11467.com/dongguan/co/21018.htm
宜昌九万聚酯材料有限公司,宜昌 宜昌市伍家岗区夷陵大道402-7-202号,0717-6550290,"PETG聚酯切片  , 碱熔性切片 , 水解聚酯切片 ,  磷系阻燃聚酯切片  , 涤纶低弹丝 , 海岛切片 ",欧显康 ,13387258890,,,ouxk@vip.sina.com,存续（在营、开业、在册）,,,,宜昌企业网 伍家岗区 伍家岗区伍家岗,"法人名称：宜昌九万聚酯材料有限公司主要经营产品：PETG聚酯切片  , 碱熔性切片 , 水解聚酯切片 ,  磷系阻燃聚酯切片  , 涤纶低弹丝 , 海岛切片 经营范围：研究、开发、销售聚酯材料、高分子合成材料、工程塑料及其产品、型材、辅料（不含危险爆炸化学品及国家限制经营的品种）；货物和技术进出口业务（法律、行政法规禁止、限制以及指定经营的进出口项目除外）（依法须经批准的项目，经相关部门批准后方可开展经营活动）+营业执照号码：91420500553903971G发证机关：宜昌市工商行政管理局核准日期：2016-04-15经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2010年04月13日注册资本：人民币20000万 (万元)所属分类：塑料包装制品公司所属城市：宜昌企业网 伍家岗区 伍家岗区伍家岗类型：有限责任公司(自然人独资)顺企编码：15113159商铺：http://yichang045615.11467.com/",,,https://www.11467.com/yichang/co/45615.htm
武汉宏美源进出口有限公司,武汉 武汉市江汉区常青路台银大厦A1801室,02783770788,100%涤纶纱线,陈进,13886003033,,,jimmychen@whhongmeiyuan.com,存续,,,,http://www.whhongmeiyuan.com,法人名称：武汉宏美源进出口有限公司主要经营产品：100%涤纶纱线经营范围：针纺织品、劳保用品、服装鞋帽、工艺礼品、办公用品、电子产品、建筑装饰材料、金属制品、塑料制品、机电产品、安防设备、计算机软硬件、日用百货批发兼零售；自营和代理各类商品及技术进出口业务（国家限定或禁止进出口的商品及技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：420103000257369发证机关：武汉市江汉区工商行政管理局（质量技术监督局）核准日期：2014-07-29经营期限：10年经营状态：存续成立时间：2014年06月09日职员人数：50人注册资本：100万元人民币 (万元)公司官网：http://www.whhongmeiyuan.com所属分类：纱线公司所属城市：武汉企业网 江汉区 江汉区常青类型：有限责任公司(自然人投资或控股)顺企编码：21722866商铺：http://wuhan0169572.11467.com/,,,https://www.11467.com/wuhan/co/169572.htm
江苏蓝孔雀化纤有限公司,常州 常州市武进区奔牛镇九里村,15061958821,"三维中空短纤 , 仿羽绒棉 , 晶纶 , 波斯纶 , 阳离子涤纶 ",冷欣,15061958821,,,15061958821@163.com,在业,,,,2000 (万元),"法人名称：江苏蓝孔雀化纤有限公司主要经营产品：三维中空短纤 , 仿羽绒棉 , 晶纶 , 波斯纶 , 阳离子涤纶 经营范围：再生资源涤纶预取向丝（涤纶纤维、PP棉、差别化涤纶纤维）制造及销售；塑料原料、塑料制品销售；自营和代理各类商品及技术的进出口业务，国家限定公司经营或禁止进出口的商品及技术除外。（上述经营范围中涉及国家专项审批规定的需办理审批后方可经营）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91320411571355710B发证机关：常州国家高新区（新北区）市场监督管理局核准日期：2015-12-17经营期限：10年经营状态：在业经营模式：生产成立时间：2011年03月17日职员人数：150人注册资本：2000 (万元)所属分类：化学纤维公司所属城市：常州企业网 武进区 武进区奔牛镇类型：有限责任公司（法人独资）顺企编码：1336110商铺：http://changzhou0152837.11467.com/",,,https://www.11467.com/changzhou/co/152837.htm
揭阳市东山区东升东元电子厂,揭阳 东山区新河村黄岐山前塔仔龙工业区第34号厂房,0086-06638120088,"高低压涤纶电容 , cbb21 ",黄绍东,13828158858,,,522031,2011年07月25日,,,,揭阳企业网 榕城区 榕城区东山,"法人名称：揭阳市东山区东升东元电子厂主要经营产品：高低压涤纶电容 , cbb21 经营范围：生产、加工、销售：塑料介质电容器（法律、行政法规及国务院规定禁止的项目除外；法律、行政法规及国务院规定限制的项目需取得许可后方可经营）。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：445203600095761发证机关：揭阳市工商行政管理局榕城分局经营状态：注销经营模式：生产加工成立时间：2011年07月25日职员人数：51人注册资本：0万元  (万元)所属分类：电子元件公司所属城市：揭阳企业网 榕城区 榕城区东山类型：个体户顺企编码：6139991商铺：http://jieyang032152.11467.com/",,,https://www.11467.com/jieyang/co/32152.htm
固安县温泉休闲商务产业园区晴空滤芯厂,河北省廊坊市固安县温泉休闲商务产业园区杨各庄村,0316-6175948,"滤芯 , 过滤器 , 滤清器 , 除尘设备 , 除尘滤筒 , 液压油滤芯 ",张辉,15932620787,,,qk555234@126.com,滤芯公司,,,,http://76756052.b2b.11467.com/,"法人名称：固安县温泉休闲商务产业园区晴空滤芯厂主要经营产品：滤芯 , 过滤器 , 滤清器 , 除尘设备 , 除尘滤筒 , 液压油滤芯 经营范围：滤芯、滤清器、过滤器、除尘设备、加工销售*营业执照号码：131022600227690发证机关：廊坊市固安县工商行政管理局经营状态：存续成立时间：2015年06月02日所属分类：滤芯公司所属城市：廊坊企业网类型：个体顺企编码：76756052商铺：http://76756052.b2b.11467.com/",,,https://www.11467.com/qiye/76756052.htm
四川荣利昌金属丝网有限公司,成都 成都市金牛区金府路799号金府国际2栋14楼9号,18583656888,"护栏网 , 勾花网 , 边坡防护网 , 金刚网 , 钢筋网片 , 声屏障 , 护栏板 , 钢格板 , 玻璃钢格栅板 , 石笼网等各种丝网产品。 ",郭经理,18583656888,,,1137371699@qq.com,存续（在营、开业、在册）,,,,成都企业网 金牛区 ,"法人名称：四川荣利昌金属丝网有限公司主要经营产品：护栏网 , 勾花网 , 边坡防护网 , 金刚网 , 钢筋网片 , 声屏障 , 护栏板 , 钢格板 , 玻璃钢格栅板 , 石笼网等各种丝网产品。 经营范围：销售：金属制品、五金产品、机械设备。（依法须经批准的项目，经相关部门批准后方可经营）。营业执照号码：91510106054944541Y发证机关：金牛区市场和质量监督管理局核准日期：2014-08-11经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2012年11月08日注册资本：200 (万元)所属分类：金属丝网公司所属城市：成都企业网 金牛区 类型：有限责任公司(自然人投资或控股)顺企编码：42037356商铺：http://42037356.b2b.11467.com/",,,https://www.11467.com/qiye/42037356.htm
